pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
002-787-792,Comprehensive Development,V6J4A1,14544000,12924700,27468700,1965,41,1980,49.247628,-123.150073,Fairview ,40.2,69337,22.57
026-911-957,Comprehensive Development,V6B1T2,559000,194000,753000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
023-074-167,One Family Dwelling,V6H3B3,3477000,949000,4426000,1995,25,1996,49.247853,-123.134599,Fairview ,40.2,69337,22.57
027-991-229,Comprehensive Development,V6B0E6,356000,157000,513000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
025-531-409,Comprehensive Development,V6G3K4,560000,225000,785000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
024-553-204,Comprehensive Development,V6E4S1,454000,158000,612000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
028-684-290,Comprehensive Development,V5Z3G9,1098000,274000,1372000,2011,10,2011,49.227999,-123.117908,Oakridge ,45.1,62988,14.9
025-768-425,Comprehensive Development,V6B1G2,334000,222000,556000,2003,18,2003,49.277398,-123.121775,Downtown ,37.1,66583,19.8
024-661-759,Comprehensive Development,V5S4V4,220000,223000,443000,1999,22,1999,49.206753,-123.050642,Killarney ,43.4,71559,11.06
029-256-879,Comprehensive Development,V6Z0C6,389000,239000,628000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
003-719-847,Multiple Family Dwelling,V6G2G2,1041000,390000,1431000,1911,51,1970,49.282643,-123.140081,West End ,38.4,51410,18.2
029-320-178,Comprehensive Development,V6Z0C5,316000,170000,486000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
006-357-687,Comprehensive Development,V6Z2C1,470000,136000,606000,1982,39,1982,49.276883,-123.130647,Downtown ,37.1,66583,19.8
006-057-101,Comprehensive Development,V6M2V5,381000,120000,501000,1969,52,1969,49.237201,-123.128103,Arbutus-Ridge ,46.2,71008,16.18
010-768-327,One Family Dwelling,V6L2J2,5259000,539000,5798000,1985,21,2000,49.243309,-123.161246,Arbutus-Ridge ,46.2,71008,16.18
023-159-324,Comprehensive Development,V6E4N2,795000,274000,1069000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
006-433-782,Multiple Family Dwelling,V6G1S6,480000,131000,611000,1987,34,1987,49.285607,-123.136878,West End ,38.4,51410,18.2
028-914-961,Multiple Family Dwelling,V5Z1R8,706000,199000,905000,2012,9,2012,49.257843,-123.123203,Oakridge ,45.1,62988,14.9
010-679-308,Multiple Family Dwelling,V6G3C4,227000,143000,370000,1988,33,1988,49.285514,-123.138024,West End ,38.4,51410,18.2
027-872-360,Multiple Family Dwelling,V6H1N8,2242000,741000,2983000,2009,12,2009,49.259676,-123.135061,Fairview ,40.2,69337,22.57
023-819-375,Comprehensive Development,V5K5H6,367000,252000,619000,1997,24,1997,49.276436,-123.030226,Hastings-Sunrise ,42.1,68506,9.39
024-455-318,Comprehensive Development,V6C2E8,111000,51000,162000,1999,22,1999,49.285468,-123.117704,Downtown ,37.1,66583,19.8
026-879-638,Comprehensive Development,V6B1S3,526000,179000,705000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
027-989-623,Comprehensive Development,V6B0E6,291000,205000,496000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
027-478-165,Comprehensive Development,V6B0C7,631000,191000,822000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
006-659-705,Comprehensive Development,V6Z2K8,3097000,1032000,4129000,1985,36,1985,49.278388,-123.126507,Downtown ,37.1,66583,19.8
011-532-700,Comprehensive Development,V6H1T1,4319000,60900,4379900,1919,61,1960,49.256035,-123.129154,Fairview ,40.2,69337,22.57
024-221-759,Comprehensive Development,V5R6E6,103000,177000,280000,1998,23,1998,49.236144,-123.028396,Killarney ,43.4,71559,11.06
027-991-776,Comprehensive Development,V6B0E6,411000,156000,567000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
024-708-208,Comprehensive Development,V6E4R5,275000,85100,360100,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
011-024-275,One Family Dwelling,V6J4G6,6095000,163000,6258000,1924,56,1965,49.246078,-123.144024,Fairview ,40.2,69337,22.57
027-992-365,Comprehensive Development,V6B0E6,443000,156000,599000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
006-397-085,Multiple Family Dwelling,V6K1B9,821000,165000,986000,1982,39,1982,49.272754,-123.160077,Kitsilano ,37.7,72839,22.27
024-843-911,Comprehensive Development,V6Z2Z2,462000,201000,663000,2000,21,2000,49.273654,-123.118851,Downtown ,37.1,66583,19.8
011-587-644,Two Family Dwelling,V5N3Y3,1559000,32300,1591300,1958,63,1958,49.252057,-123.070043,Kensington-Cedar Cottage ,38.8,70815,12.03
024-138-606,Comprehensive Development,V6B6M2,253000,250000,503000,1998,23,1998,49.278375,-123.11683,Downtown ,37.1,66583,19.8
007-969-228,One Family Dwelling,V6H3M1,4140000,2004000,6144000,2011,10,2011,49.244476,-123.139052,Fairview ,40.2,69337,22.57
008-650-969,One Family Dwelling,V6P1A7,3336000,1129000,4465000,2007,14,2007,49.225816,-123.131262,Marpole,45.6,75419,16.17
006-429-360,Multiple Family Dwelling,V5L1R4,300000,98600,398600,1983,38,1983,49.282204,-123.062658,Grandview-Woodland ,38.1,55141,16.7
027-171-752,Comprehensive Development,V6B1T8,393000,175000,568000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
018-543-537,Multiple Family Dwelling,V6E1E3,814000,393000,1207000,1994,27,1994,49.284671,-123.126879,West End ,38.4,51410,18.2
006-345-778,Comprehensive Development,V6Z2B8,425000,131000,556000,1982,39,1982,49.277789,-123.13097,Downtown ,37.1,66583,19.8
016-571-614,Multiple Family Dwelling,V5Z1N8,567000,198000,765000,1990,31,1990,49.2596,-123.118821,Oakridge ,45.1,62988,14.9
024-752-959,Comprehensive Development,V5R6G4,160000,129000,289000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
023-718-307,Multiple Family Dwelling,V6K1R8,454000,110000,564000,1997,24,1997,49.268573,-123.176717,Kitsilano ,37.7,72839,22.27
003-316-262,Multiple Family Dwelling,V6J2H2,535000,50900,585900,1971,50,1971,49.260007,-123.144709,Fairview ,40.2,69337,22.57
025-679-902,Comprehensive Development,V5R6H3,191000,181000,372000,2003,18,2003,49.235552,-123.028466,Killarney ,43.4,71559,11.06
013-701-622,Multiple Family Dwelling,V6R1Z3,339000,274000,613000,1988,33,1988,49.265165,-123.186783,West Point Grey ,43.9,84951,16.8
026-829-959,Comprehensive Development,V6C3T3,556000,145000,701000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
025-685-481,Comprehensive Development,V6K4W2,292000,138000,430000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
011-003-278,One Family Dwelling,V6J4E6,5241000,2034000,7275000,2004,17,2004,49.243578,-123.143421,Fairview ,40.2,69337,22.57
026-366-592,Comprehensive Development,V6Z3H8,523000,192000,715000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
017-393-795,Comprehensive Development,V6G3C9,769000,484000,1253000,1991,30,1991,49.28969,-123.13073,West End ,38.4,51410,18.2
023-408-138,Comprehensive Development,V6B1V5,551000,179000,730000,1996,25,1996,49.283783,-123.113252,Downtown ,37.1,66583,19.8
003-274-845,Multiple Family Dwelling,V6J2E6,584000,55800,639800,1973,48,1973,49.260822,-123.144676,Fairview ,40.2,69337,22.57
011-024-518,One Family Dwelling,V6J2Y7,5751000,121000,5872000,1924,56,1965,49.246471,-123.142991,Fairview ,40.2,69337,22.57
027-537-803,Comprehensive Development,V6E0A2,339000,237000,576000,2008,13,2008,49.287846,-123.121967,West End ,38.4,51410,18.2
027-704-050,Comprehensive Development,V6E4V2,890000,636000,1526000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
005-237-386,Multiple Family Dwelling,V6E3Z9,256000,171000,427000,1981,40,1981,49.280138,-123.135662,West End ,38.4,51410,18.2
024-575-941,Comprehensive Development,V6E4R8,340000,217000,557000,1999,22,1999,49.2877,-123.126005,West End ,38.4,51410,18.2
025-529-765,Comprehensive Development,V6B1B7,655000,232000,887000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
027-615-502,Comprehensive Development,V6E0A7,379000,459000,838000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
005-333-059,Comprehensive Development,V6M2V5,716000,79600,795600,1969,52,1969,49.237201,-123.128103,Arbutus-Ridge ,46.2,71008,16.18
018-754-961,Multiple Family Dwelling,V6J2G6,234000,223000,457000,1994,27,1994,49.259783,-123.142356,Fairview ,40.2,69337,22.57
027-479-013,Comprehensive Development,V6B0C7,1380000,407000,1787000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
023-158-476,Comprehensive Development,V6E4N2,514000,350000,864000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
006-490-638,Comprehensive Development,V5Z4G4,619000,275000,894000,1984,37,1984,49.267348,-123.117337,Oakridge ,45.1,62988,14.9
023-139-471,Comprehensive Development,V5R6C5,107000,189000,296000,1995,26,1995,49.237019,-123.031284,Killarney ,43.4,71559,11.06
003-671-445,Multiple Family Dwelling,V6G2Y7,336000,163000,499000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
029-256-402,Comprehensive Development,V6Z0C6,372000,288000,660000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
025-229-826,Comprehensive Development,V6K4V7,537000,260000,797000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
023-139-005,Comprehensive Development,V5R6C5,130000,143000,273000,1995,26,1995,49.237019,-123.031284,Killarney ,43.4,71559,11.06
013-930-958,Multiple Family Dwelling,V5Z1T1,646000,227000,873000,1989,32,1989,49.256959,-123.123211,Oakridge ,45.1,62988,14.9
011-491-965,One Family Dwelling,V6L1V3,2538000,2458000,4996000,2011,8,2013,49.249825,-123.172494,Arbutus-Ridge ,46.2,71008,16.18
023-936-720,Comprehensive Development,V6Z2V9,392000,230000,622000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
025-684-558,Comprehensive Development,V6K4W2,204000,181000,385000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
017-692-784,Multiple Family Dwelling,V6E1K7,429000,258000,687000,1991,30,1991,49.283633,-123.132118,West End ,38.4,51410,18.2
010-913-301,One Family Dwelling,V6M2P8,2945000,1380000,4325000,2011,9,2012,49.226701,-123.130099,Arbutus-Ridge ,46.2,71008,16.18
029-321-018,Comprehensive Development,V6Z0C5,427000,170000,597000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
027-890-953,Comprehensive Development,V6B0E9,447000,231000,678000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
018-801-901,Comprehensive Development,V6Z2S3,897000,525000,1422000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
024-672-769,Comprehensive Development,V6B6N6,475000,319000,794000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
018-258-204,Comprehensive Development,V6B5X5,207000,222000,429000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
018-682-758,Comprehensive Development,V6B5T6,739000,426000,1165000,1994,27,1994,49.274416,-123.121758,Downtown ,37.1,66583,19.8
026-912-201,Comprehensive Development,V6B1T2,604000,202000,806000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
024-753-955,Comprehensive Development,V5R6G4,199000,146000,345000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
026-711-761,Comprehensive Development,V6B1X9,520000,221000,741000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
024-522-341,Comprehensive Development,V6Z2Y4,523000,292000,815000,1999,22,1999,49.2736,-123.119114,Downtown ,37.1,66583,19.8
024-234-443,Comprehensive Development,V6B6L6,250000,148000,398000,1998,23,1998,49.2795,-123.120833,Downtown ,37.1,66583,19.8
011-299-452,One Family Dwelling,V6M1G5,4606000,483000,5089000,1989,32,1989,49.242098,-123.158532,Arbutus-Ridge ,46.2,71008,16.18
023-462-655,Comprehensive Development,V6B6J3,286000,251000,537000,1996,25,1996,49.275653,-123.126277,Downtown ,37.1,66583,19.8
027-389-952,Comprehensive Development,V6B0H1,563000,270000,833000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
024-234-184,Comprehensive Development,V6B6L6,238000,194000,432000,1998,23,1998,49.2795,-123.120833,Downtown ,37.1,66583,19.8
011-190-841,One Family Dwelling,V6M3J6,6797000,1656000,8453000,1997,24,1997,49.229743,-123.143344,Arbutus-Ridge ,46.2,71008,16.18
024-845-621,Comprehensive Development,V6Z2Z5,632000,243000,875000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
024-770-060,Comprehensive Development,V6B6P6,322000,232000,554000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
002-686-635,Multiple Family Dwelling,V6G2Y7,892000,266000,1158000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
004-084-489,Comprehensive Development,V5Z3Z3,561000,167000,728000,1976,45,1976,49.267671,-123.121565,Oakridge ,45.1,62988,14.9
026-910-314,Comprehensive Development,V6B1T2,242000,179000,421000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
006-769-497,Two Family Dwelling,V5P3X4,1324000,182000,1506000,1987,34,1987,49.228099,-123.065499,Victoria-Fraserview,34.4,68126,8.16
023-063-483,One Family Dwelling,V6H2M8,82874000,1748000,974360.6932,1910,111,1910,49.250081,-123.12764,Fairview ,40.2,69337,22.57
012-794-627,One Family Dwelling,V6M1H4,3961000,1343000,5304000,2010,11,2010,49.239858,-123.146238,Arbutus-Ridge ,46.2,71008,16.18
026-194-937,Comprehensive Development,V6B1K3,367000,188000,555000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
019-002-068,Comprehensive Development,V5M4V1,92800,102000,194800,1994,27,1994,49.261974,-123.054844,Renfrew-Collingwood ,40,64179,9.7
024-522-376,Comprehensive Development,V6Z2Y4,551000,165000,716000,1999,22,1999,49.2736,-123.119114,Downtown ,37.1,66583,19.8
018-358-969,Comprehensive Development,V6Z2R3,903000,403000,1306000,1993,28,1993,49.27575,-123.133172,Downtown ,37.1,66583,19.8
026-041-162,Comprehensive Development,V6A4K7,538000,356000,894000,2004,17,2004,49.275979,-123.101442,Strathcona ,48.3,21964,7.7
024-845-329,Comprehensive Development,V6Z2Z2,661000,237000,898000,2000,21,2000,49.273654,-123.118851,Downtown ,37.1,66583,19.8
024-661-007,Comprehensive Development,V5S4V4,93500,230000,323500,1999,22,1999,49.206753,-123.050642,Killarney ,43.4,71559,11.06
011-097-370,One Family Dwelling,V6M1P9,4381000,692000,5073000,1992,29,1992,49.236748,-123.13138,Arbutus-Ridge ,46.2,71008,16.18
003-882-292,One Family Dwelling,V6M1L6,4281000,2236000,6517000,2015,5,2016,49.238852,-123.159911,Arbutus-Ridge ,46.2,71008,16.18
026-346-591,Comprehensive Development,V6B1M9,380000,200000,580000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
026-880-946,Comprehensive Development,V6B1T7,315000,157000,472000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
027-616-363,Comprehensive Development,V6E0A7,616000,279000,895000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
028-006-861,Comprehensive Development,V6B0E4,231000,171000,402000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
027-389-286,Comprehensive Development,V6B0H1,251000,202000,453000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
006-346-022,Comprehensive Development,V6Z2B8,453000,100000,553000,1982,39,1982,49.277789,-123.13097,Downtown ,37.1,66583,19.8
010-961-763,One Family Dwelling,V6H2G5,4509000,2136000,6645000,1931,46,1975,49.246589,-123.137991,Fairview ,40.2,69337,22.57
019-177-194,Comprehensive Development,V6Z2S1,313000,139000,452000,1957,26,1995,49.280931,-123.125416,Downtown ,37.1,66583,19.8
005-704-961,Comprehensive Development,V5S4A9,522000,187000,709000,1980,40,1981,49.211292,-123.028983,Killarney ,43.4,71559,11.06
010-076-476,One Family Dwelling,V6L1S7,3606000,1474000,5080000,2010,11,2010,49.249036,-123.164322,Arbutus-Ridge ,46.2,71008,16.18
024-673-170,Comprehensive Development,V6B6N6,199000,177000,376000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
003-572-111,Multiple Family Dwelling,V6E3V1,169000,94900,263900,1974,47,1974,49.279616,-123.134507,West End ,38.4,51410,18.2
012-712-825,One Family Dwelling,V6N2M6,4216000,463000,4679000,1989,32,1989,49.240345,-123.171626,Dunbar-Southlands ,44.1,104450,17.1
025-680-501,Comprehensive Development,V5R6H3,150000,265000,415000,2003,18,2003,49.235552,-123.028466,Killarney ,43.4,71559,11.06
023-485-124,Comprehensive Development,V6E4N5,589000,279000,868000,1996,25,1996,49.287174,-123.12679,West End ,38.4,51410,18.2
006-295-207,Comprehensive Development,V6Z2B9,222000,91500,313500,1976,45,1976,49.277632,-123.130351,Downtown ,37.1,66583,19.8
003-299-473,Multiple Family Dwelling,V5T1N5,383000,38200,421200,1972,49,1972,49.266081,-123.093899,Mount Pleasant ,35.5,66299,21.8
029-256-381,Comprehensive Development,V6Z0C6,382000,298000,680000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
027-055-671,Comprehensive Development,V6E4T8,9536000,1793000,11329000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
003-671-275,Multiple Family Dwelling,V6G2Y7,521000,171000,692000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
023-667-320,Comprehensive Development,V5S2J4,315000,162000,477000,1997,24,1997,49.207479,-123.047837,Killarney ,43.4,71559,11.06
024-254-631,Comprehensive Development,V5R6E7,144000,172000,316000,1998,23,1998,49.237593,-123.030741,Killarney ,43.4,71559,11.06
023-937-840,Comprehensive Development,V6Z2V9,380000,225000,605000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
027-893-103,Comprehensive Development,V6B0E8,618000,285000,903000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
016-133-498,Multiple Family Dwelling,V5L1R4,355000,137000,492000,1990,31,1990,49.282204,-123.062658,Grandview-Woodland ,38.1,55141,16.7
025-986-392,Comprehensive Development,V6Z3E3,653000,251000,904000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
024-138-665,Comprehensive Development,V6B6M2,194000,154000,348000,1998,23,1998,49.278375,-123.11683,Downtown ,37.1,66583,19.8
026-151-464,Comprehensive Development,V6Z3E5,832000,448000,1280000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
006-261-043,Comprehensive Development,V5S4G4,477000,131000,608000,1982,39,1982,49.210024,-123.029452,Killarney ,43.4,71559,11.06
026-622-688,Comprehensive Development,V6C3T1,6239000,907000,7146000,2006,15,2006,49.288867,-123.120545,Downtown ,37.1,66583,19.8
003-957-144,Multiple Family Dwelling,V5N1C8,207000,40300,247300,1976,45,1976,49.268813,-123.072554,Kensington-Cedar Cottage ,38.8,70815,12.03
018-876-501,Comprehensive Development,V5M4V2,247000,113000,360000,1994,27,1994,49.261922,-123.053857,Renfrew-Collingwood ,40,64179,9.7
029-395-534,Comprehensive Development,V6A0C5,518000,217000,735000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
003-458-270,Multiple Family Dwelling,V6E1H8,256000,78800,334800,1980,41,1980,49.281778,-123.12714,West End ,38.4,51410,18.2
003-945-294,Multiple Family Dwelling,V6G1M4,357000,68600,425600,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
026-830-078,Comprehensive Development,V6C3T3,453000,173000,626000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
024-774-251,Comprehensive Development,V6Z2Y7,339000,198000,537000,2000,21,2000,49.279934,-123.125688,Downtown ,37.1,66583,19.8
019-177-593,Comprehensive Development,V6Z2S1,287000,176000,463000,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
025-529-901,Comprehensive Development,V6B1B7,580000,205000,785000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
018-543-839,Multiple Family Dwelling,V6E1E3,684000,302000,986000,1994,27,1994,49.284671,-123.126879,West End ,38.4,51410,18.2
027-851-494,Comprehensive Development,V5Y0A2,476000,157000,633000,2009,12,2009,49.268602,-123.112043,Mount Pleasant ,35.5,66299,21.8
023-924-284,Comprehensive Development,V6B2W6,546000,307000,853000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
